scc_size,number_of_edges_inside_scc,number_of_edges_to_other_sccs,scc_largest_path_sum,scc_longest_dfs_path,outdegree_inside_scc,outdegree_outside_scc,indegree_inside_scc,longest_path_using_dfs_paths,first_dfs_path_used,longest_path
1,0,1,169,1,0,1,0,169,1,168
105,3360,106,115,105,32,2,35,115,105,113
119,4403,120,167,119,35,1,27,94,46,165
1,0,1,20,1,0,1,0,20,1,19
1,0,1,150,1,0,1,0,150,1,148
150,6741,151,309,150,35,1,40,216,57,307
9,17,3,11,8,2,0,2,8,7,9
1,0,1,126,1,0,1,0,126,1,125
10,20,1,11,9,2,0,3,9,8,9
1,0,1,131,1,0,1,0,131,1,129
10,19,2,11,10,2,0,2,6,6,9
7,11,2,10,7,1,0,1,7,7,7
1,0,1,141,1,0,1,0,141,1,139
13,31,1,14,13,3,0,3,6,5,13
43,561,44,140,43,12,1,14,139,42,138
1,0,1,14,1,0,1,0,14,1,13
9,18,1,10,9,3,0,2,7,7,7
12,28,2,13,11,3,0,3,7,6,11
1,0,1,246,1,0,1,0,246,1,244
1,0,1,4,1,0,1,0,4,1,3
1,0,1,101,1,0,1,0,101,1,100
1,0,1,106,1,0,1,0,106,1,105
26,202,27,114,26,7,2,8,114,26,112
1,0,1,167,1,0,1,0,167,1,165
12,27,0,12,12,2,0,4,11,11,12
9,14,2,11,9,1,0,3,9,7,9
1,0,1,127,1,0,1,0,127,1,125
14,75,15,34,14,3,1,7,30,10,32
1,0,1,51,1,0,1,0,51,1,50
1,0,1,47,1,0,1,0,47,1,46
7,12,3,10,7,2,0,3,8,5,8
1,0,1,136,1,0,1,0,136,1,134
1,0,1,52,1,0,1,0,52,1,50
118,4267,119,241,118,39,1,37,238,115,239
71,1520,72,236,71,19,1,24,185,20,234
1,0,1,177,1,0,1,0,177,1,175
17,84,18,31,17,5,1,5,28,14,29
7,13,4,9,7,2,0,4,6,4,8
119,4342,120,212,119,39,1,42,107,14,210
92,2493,93,122,92,30,1,27,59,29,120
1,0,1,50,1,0,1,0,50,1,48
4,6,5,9,4,2,0,2,8,3,8
12,28,2,13,11,3,0,2,7,7,11
1,0,1,43,1,0,1,0,43,1,42
1,0,1,16,1,0,1,0,16,1,15
12,27,4,14,12,2,0,3,13,11,14
18,105,19,30,18,7,1,9,20,8,28
77,1814,78,170,77,28,1,24,122,29,168
9,14,7,10,8,1,0,2,9,8,9
11,24,1,12,10,2,0,3,7,7,9
11,23,1,12,9,3,0,3,7,7,9
1,0,1,122,1,0,1,0,122,1,120
12,26,3,13,10,2,0,2,8,8,13
5,8,1,6,5,2,0,1,5,4,5
1,0,1,125,1,0,1,0,125,1,124
10,19,1,11,9,1,0,2,7,7,9
1,0,1,58,1,0,1,0,58,1,57
10,19,6,11,9,2,0,1,10,9,10
1,0,1,134,1,0,1,0,134,1,132
1,0,1,180,1,0,1,0,180,1,178
7,12,6,10,6,2,0,3,8,5,8
1,0,1,54,1,0,1,0,54,1,52
1,0,1,56,1,0,1,0,56,1,55
11,22,3,12,9,2,0,3,9,9,9
13,30,1,14,13,3,0,3,8,8,13
1,0,1,67,1,0,1,0,67,1,65
10,23,2,11,10,3,0,4,8,8,11
5,7,5,11,5,1,0,3,10,5,10
128,4978,129,215,128,35,1,40,142,55,213
10,21,3,12,10,2,0,2,11,10,11
11,25,0,11,10,1,0,1,9,9,11
1,0,1,84,1,0,1,0,84,1,83
1,0,1,131,1,0,1,0,131,1,129
147,6592,148,286,147,50,1,50,162,23,284
1,0,1,100,1,0,1,0,100,1,98
14,60,15,67,14,4,1,4,60,7,65
8,15,1,9,7,2,0,2,7,7,8
10,21,0,10,9,3,0,2,7,7,8
1,0,1,10,1,0,1,0,10,1,9
7,13,3,8,7,1,0,1,7,7,7
1,0,1,171,1,0,1,0,171,1,169
10,16,3,11,9,1,0,1,10,9,10
1,0,1,72,1,0,1,0,72,1,71
1,0,2,11,1,0,2,0,11,1,10
1,0,0,1,1,0,0,0,1,1,0
10,20,0,10,9,1,0,1,9,9,9
7,12,4,11,7,1,0,3,10,6,10
10,20,3,11,9,2,0,2,9,8,10
9,19,3,11,8,1,0,3,8,8,8
1,0,1,234,1,0,1,0,234,1,232
95,2745,96,148,95,34,1,29,138,85,146
9,16,5,11,9,2,0,3,7,6,10
1,0,1,58,1,0,1,0,58,1,57
12,30,1,13,12,2,0,3,8,7,12
123,4589,124,268,123,36,1,45,225,80,266
1,0,1,249,1,0,1,0,249,1,247
9,16,5,10,7,1,0,2,7,6,7
28,223,29,37,28,10,1,10,21,12,35
1,0,1,239,1,0,1,0,239,1,237
10,19,1,11,9,2,0,3,7,7,7
10,23,0,10,10,2,0,3,9,9,10
1,0,1,139,1,0,1,0,139,1,137
12,29,2,13,10,3,0,3,6,6,10
1,0,1,18,1,0,1,0,18,1,17
1,0,1,152,1,0,1,0,152,1,150
1,0,1,32,1,0,1,0,32,1,31
7,11,5,9,6,1,0,2,7,6,7
10,20,6,12,9,2,0,3,10,8,10
13,31,3,14,10,1,0,4,10,9,12
50,794,51,166,50,15,1,19,152,36,164
1,0,1,11,1,0,1,0,11,1,10
1,0,1,51,1,0,1,0,51,1,49
1,0,1,117,1,0,1,0,117,1,115
1,0,1,220,1,0,1,0,220,1,218
1,0,0,1,1,0,0,0,1,1,0
70,1522,71,158,70,27,1,32,132,44,156
7,9,1,9,7,1,0,2,6,6,6
10,23,2,11,10,2,0,3,9,8,9
7,12,0,7,6,2,0,1,6,6,6
1,0,1,11,1,0,1,0,11,1,10
108,3474,109,116,108,33,1,39,67,59,114
4,6,1,5,4,1,0,1,4,3,4
7,12,4,8,7,1,0,3,7,6,7
1,0,1,80,1,0,1,0,80,1,79
11,28,0,11,11,2,0,4,10,10,10
120,4331,121,147,120,36,1,36,125,98,145
29,263,30,83,29,11,1,9,72,18,81
4,5,5,8,4,1,0,2,7,4,7
1,0,1,105,1,0,1,0,105,1,104
11,24,1,12,9,1,0,2,7,6,9
11,22,1,12,11,2,0,3,8,7,10
9,17,3,10,8,2,0,2,7,6,9
8,12,4,9,8,1,0,3,6,5,6
6,10,3,8,6,1,0,2,7,6,7
10,22,4,11,9,2,0,3,8,7,9
1,0,1,11,1,0,1,0,11,1,10
1,0,1,37,1,0,1,0,37,1,36
1,0,1,53,1,0,1,0,53,1,52
1,0,1,6,1,0,1,0,6,1,5
78,1807,79,184,78,26,1,27,148,42,182
1,0,1,194,1,0,1,0,194,1,192
10,19,1,11,10,3,0,2,7,6,10
13,33,2,14,13,3,0,3,8,8,13
9,18,0,9,9,3,0,4,5,5,8
12,27,4,14,11,3,0,4,7,5,12
1,0,1,63,1,0,1,0,63,1,61
12,28,2,14,10,3,0,2,7,7,14
13,33,4,14,12,3,0,4,5,4,13
11,24,1,12,9,2,0,4,8,7,9
1,0,1,180,1,0,1,0,180,1,178
48,688,49,89,48,14,1,22,83,42,87
8,13,2,9,8,3,0,2,6,5,6
13,34,0,13,12,3,0,4,7,7,12
1,0,1,4,1,0,1,0,4,1,3
1,0,1,246,1,0,1,0,246,1,244
1,0,1,150,1,0,1,0,150,1,148
10,19,1,11,10,1,0,3,9,9,9
1,0,1,136,1,0,1,0,136,1,135
1,0,1,71,1,0,1,0,71,1,69
11,26,2,12,11,2,0,3,10,10,10
10,21,1,11,9,2,0,3,9,9,9
1,0,1,11,1,0,1,0,11,1,10
22,159,23,43,22,10,1,5,36,15,41
7,11,3,10,7,2,0,2,7,5,7
1,0,1,177,1,0,1,0,177,1,176
12,30,0,12,11,3,0,2,7,7,12
1,0,1,9,1,0,1,0,9,1,8
11,20,3,12,9,1,0,2,10,9,10
57,989,58,65,57,15,1,18,34,26,63
12,27,3,13,11,2,0,3,11,10,11
1,0,1,150,1,0,1,0,150,1,148
18,116,19,65,18,6,1,9,56,9,63
77,1814,78,170,77,17,1,30,120,27,168
10,18,8,12,9,2,0,2,8,6,10
1,0,1,57,1,0,1,0,57,1,56
12,26,2,13,9,1,0,2,9,8,9
10,20,2,11,9,2,0,2,7,6,9
1,0,1,29,1,0,1,0,29,1,28
1,0,1,30,1,0,1,0,30,1,29
1,0,1,63,1,0,1,0,63,1,62
1,0,1,167,1,0,1,0,167,1,165
10,21,1,11,9,3,0,2,8,8,9
9,19,0,9,9,3,0,2,7,7,7
11,25,5,13,10,1,0,3,12,10,13
27,248,28,68,27,10,1,9,58,17,66
15,44,3,17,14,3,0,3,6,4,17
9,18,4,10,9,3,0,4,8,7,8
12,22,9,13,10,2,0,3,8,7,10
11,25,4,13,11,2,0,4,12,10,13
1,0,1,31,1,0,1,0,31,1,29
7,12,8,9,7,1,0,3,8,6,8
13,33,4,15,13,3,0,2,8,8,14
1,0,1,250,1,0,1,0,250,1,248
6,7,1,7,6,1,0,1,6,6,6
18,100,19,45,18,8,1,6,34,7,43
12,26,7,14,12,2,0,3,8,7,12
9,17,1,10,7,1,0,3,6,6,6
5,7,5,7,5,1,1,3,5,4,5
1,0,1,32,1,0,1,0,32,1,31
11,24,3,13,10,1,0,2,11,9,11
11,24,6,13,10,2,0,4,11,9,11
1,0,1,125,1,0,1,0,125,1,123
12,27,4,14,11,2,0,2,11,9,12
9,18,2,10,9,2,0,3,7,7,9
136,5577,137,201,136,40,1,36,181,116,199
1,0,1,207,1,0,1,0,207,1,205
7,14,4,8,7,1,0,4,7,6,7
115,3997,116,235,115,42,1,37,189,69,233
62,1199,63,73,62,25,1,15,46,35,71
3,4,5,12,3,2,1,1,9,3,12
1,0,1,122,1,0,1,0,122,1,120
7,10,5,9,7,1,0,2,7,5,7
1,0,1,86,1,0,1,0,86,1,85
6,7,5,10,6,1,0,1,9,5,9
35,404,36,36,35,16,1,12,20,19,34
1,0,1,3,1,0,1,0,3,1,2
11,23,0,11,10,1,0,1,8,8,9
14,38,4,16,12,3,0,3,9,7,14
12,28,2,13,11,3,0,2,6,6,11
1,0,1,163,1,0,1,0,163,1,161
13,35,2,14,13,2,0,3,13,12,13
1,0,1,47,1,0,1,0,47,1,46
9,13,3,10,8,1,0,1,8,7,8
1,0,1,89,1,0,1,0,89,1,88
10,23,3,12,9,1,0,4,11,9,11
1,0,1,75,1,0,1,0,75,1,74
1,0,1,254,1,0,1,0,254,1,252
1,0,1,157,1,0,1,0,157,1,155
73,1593,74,97,73,20,1,20,89,65,95
38,450,39,92,38,13,1,11,76,22,90
11,25,4,12,10,2,0,4,11,10,11
9,16,2,10,8,1,1,2,7,7,7
1,0,1,256,1,0,1,0,256,1,254
1,0,1,50,1,0,1,0,50,1,49
1,0,1,67,1,0,1,0,67,1,66
1,0,1,179,1,0,1,0,179,1,177
1,0,1,48,1,0,1,0,48,1,47
1,0,1,120,1,0,1,0,120,1,119
1,0,1,40,1,0,1,0,40,1,38
1,0,1,194,1,0,1,0,194,1,192
12,27,1,13,11,3,0,4,7,6,12
1,0,1,203,1,0,1,0,203,1,201
1,0,1,18,1,0,1,0,18,1,17
10,20,0,10,9,2,0,3,9,9,9
1,0,1,121,1,0,1,0,121,1,119
1,0,1,84,1,0,1,0,84,1,82
11,26,3,12,11,2,0,3,10,9,10
11,24,0,11,8,2,0,1,8,8,10
1,0,1,67,1,0,1,0,67,1,66
8,14,3,9,8,2,0,2,4,3,5
9,17,2,10,9,1,0,2,9,9,9
1,0,1,76,1,0,1,0,76,1,75
9,19,2,10,8,2,0,2,9,8,10
12,30,0,12,12,3,0,2,7,7,12
1,0,1,236,1,0,1,0,236,1,234
1,0,1,77,1,0,1,0,77,1,76
1,0,1,13,1,0,1,0,13,1,12
1,0,1,194,1,0,1,0,194,1,192
12,25,4,14,11,1,0,3,12,10,12
122,4427,123,166,122,32,1,35,158,114,164
1,0,1,38,1,0,1,0,38,1,37
13,34,2,15,12,3,0,2,8,6,13
1,0,1,51,1,0,1,0,51,1,49
1,0,1,170,1,0,1,0,170,1,168
1,0,1,8,1,0,1,0,8,1,7
1,0,1,216,1,0,1,0,216,1,214
89,2446,90,191,89,28,1,28,145,43,189
9,17,2,11,8,3,0,1,8,8,9
11,23,3,13,10,3,0,3,9,9,10
1,0,1,113,1,0,1,0,113,1,111
12,27,1,13,8,3,0,1,6,6,11
1,0,1,176,1,0,1,0,176,1,174
1,0,1,8,1,0,1,0,8,1,7
1,0,1,2,1,0,1,0,2,1,1
26,198,27,49,26,5,1,6,47,24,47
132,5191,133,192,132,34,1,35,148,88,190
5,7,1,7,5,1,0,1,5,3,5
1,0,1,13,1,0,1,0,13,1,12
12,29,4,14,10,2,0,4,10,8,13
1,0,1,73,1,0,1,0,73,1,72
13,32,4,15,10,2,0,3,11,9,12
1,0,1,143,1,0,1,0,143,1,141
1,0,1,7,1,0,1,0,7,1,6
13,30,1,14,13,2,0,3,10,10,12
1,0,1,73,1,0,1,0,73,1,71
1,0,1,50,1,0,1,0,50,1,49
1,0,1,25,1,0,1,0,25,1,24
10,21,3,12,10,2,0,3,10,9,11
1,0,1,10,1,0,1,0,10,1,9
1,0,1,127,1,0,1,0,127,1,125
143,6225,144,148,143,44,1,40,95,90,146
1,0,1,228,1,0,1,0,228,1,226
9,13,4,11,8,1,0,1,9,7,9
11,22,0,11,10,1,0,2,6,6,10
1,0,1,130,1,0,1,0,130,1,129
12,24,10,13,12,2,0,2,8,7,12
70,1455,71,127,70,21,1,28,114,57,125
9,19,2,10,9,3,0,2,6,6,9
13,35,1,14,13,3,0,2,6,5,14
137,5663,138,188,137,39,1,41,171,120,186
22,145,23,80,22,8,1,6,64,6,78
10,24,5,13,10,2,0,4,12,9,12
13,57,14,62,13,4,1,4,56,7,60
1,0,1,34,1,0,1,0,34,1,33
40,523,41,127,40,17,1,12,100,13,125
6,9,3,8,6,2,0,2,6,4,7
1,0,1,81,1,0,1,0,81,1,79
1,0,1,149,1,0,1,0,149,1,147
8,15,5,9,8,2,0,2,7,6,9
8,14,2,9,7,2,0,1,6,5,6
9,14,4,11,9,1,0,3,9,7,9
11,26,3,13,11,3,0,4,8,6,12
109,3533,110,224,109,29,1,39,149,34,222
6,9,5,8,6,2,0,2,6,4,6
1,0,1,10,1,0,1,0,10,1,9
9,17,2,11,8,2,0,3,8,8,8
1,0,1,95,1,0,1,0,95,1,94
8,14,2,10,8,1,0,2,8,8,8
9,19,2,10,9,1,0,3,9,9,9
3,4,4,11,3,2,1,1,9,3,9
81,2036,82,252,81,30,1,20,235,64,250
8,15,5,11,8,2,0,3,10,7,10
1,0,1,57,1,0,1,0,57,1,56
10,20,2,11,10,2,0,2,10,9,10
1,0,1,36,1,0,1,0,36,1,35
10,21,0,10,8,3,0,1,8,8,9
1,0,1,146,1,0,1,0,146,1,144
11,25,1,12,10,3,0,2,6,6,10
1,0,1,38,1,0,1,0,38,1,37
6,10,4,9,6,1,0,3,7,5,7
10,20,3,12,9,3,0,2,6,4,10
1,0,1,178,1,0,1,0,178,1,176
55,960,56,120,55,13,1,21,95,30,118
7,13,6,9,6,1,0,3,7,5,7
120,4331,121,147,120,45,1,46,97,70,145
1,0,1,106,1,0,1,0,106,1,104
1,0,1,146,1,0,1,0,146,1,144
11,26,3,12,10,1,0,3,10,9,11
1,0,1,180,1,0,1,0,180,1,178
1,0,1,74,1,0,1,0,74,1,72
8,15,0,8,8,2,0,2,7,7,8
11,24,0,11,10,3,0,3,5,5,9
1,0,1,49,1,0,1,0,49,1,48
1,0,1,210,1,0,1,0,210,1,208
1,0,1,48,1,0,1,0,48,1,46
1,0,1,86,1,0,1,0,86,1,84
1,0,1,144,1,0,1,0,144,1,142
10,20,1,11,10,2,0,3,8,8,9
118,4265,119,214,118,31,1,39,212,116,212
12,28,2,13,11,2,0,3,12,11,13
11,22,4,13,10,3,0,3,6,4,11
1,0,1,125,1,0,1,0,125,1,124
11,19,0,11,9,2,0,3,8,8,10
8,13,3,9,8,1,1,1,8,8,8
11,24,2,12,10,2,0,3,9,9,11
1,0,1,85,1,0,1,0,85,1,83
10,21,3,12,9,2,0,3,7,7,9
12,27,2,14,11,2,0,2,9,9,12
1,0,1,60,1,0,1,0,60,1,59
13,33,2,14,10,2,0,4,10,9,12
7,10,3,8,7,1,0,2,7,7,7
53,859,54,98,53,13,1,13,59,14,96
1,0,1,8,1,0,1,0,8,1,7
1,0,1,191,1,0,1,0,191,1,189
5,7,5,10,4,1,0,1,8,4,8
9,18,3,11,8,3,0,2,6,4,7
1,0,1,73,1,0,1,0,73,1,72
8,16,3,10,8,3,0,2,9,8,9
1,0,1,103,1,0,1,0,103,1,101
8,15,5,10,8,1,0,3,8,7,8
10,18,6,12,9,2,0,3,7,5,9
1,0,1,12,1,0,1,0,12,1,11
122,4427,123,166,122,33,1,51,120,76,164
6,10,4,8,6,2,0,3,6,4,6
12,27,1,13,10,3,0,1,8,7,12
11,21,0,11,8,1,0,2,7,7,7
29,270,30,93,29,3,1,9,74,10,91
1,0,1,41,1,0,1,0,41,1,40
10,20,2,12,10,1,0,2,10,10,10
1,0,1,56,1,0,1,0,56,1,55
7,10,6,10,7,1,0,2,8,5,10
1,0,1,38,1,0,1,0,38,1,37
5,8,8,9,5,2,1,3,7,3,7
1,0,1,75,1,0,1,0,75,1,73
11,27,3,13,9,2,0,4,10,8,12
9,18,4,11,8,2,0,1,10,8,10
1,0,1,13,1,0,1,0,13,1,12
92,2576,93,151,92,29,1,24,128,69,149
8,14,0,8,7,1,0,2,7,7,7
1,0,1,54,1,0,1,0,54,1,53
1,0,1,100,1,0,1,0,100,1,99
87,2313,88,144,87,20,1,30,97,40,142
1,0,1,224,1,0,1,0,224,1,222
1,0,1,137,1,0,1,0,137,1,135
1,0,1,73,1,0,1,0,73,1,72
6,8,2,8,6,1,0,2,6,4,6
1,0,1,239,1,0,1,0,239,1,237
1,0,2,7,1,0,2,0,6,1,6
117,4066,118,146,117,42,1,36,72,43,144
3,3,2,8,3,1,0,1,6,2,6
9,19,0,9,9,2,0,2,8,8,8
1,0,1,149,1,0,1,0,149,1,147
10,21,4,12,9,2,0,3,10,8,10
109,3624,110,179,109,35,1,33,90,20,177
9,16,1,10,9,2,0,3,8,8,8
1,0,1,309,1,0,1,0,309,1,307
1,0,1,23,1,0,1,0,23,1,22
82,2089,83,219,82,32,1,23,210,73,217
1,0,1,42,1,0,1,0,42,1,41
12,26,7,14,11,2,0,2,12,11,14
1,0,1,103,1,0,1,0,103,1,101
12,30,1,13,11,2,0,2,10,10,10
1,0,1,63,1,0,1,0,63,1,62
24,190,25,56,24,9,1,9,47,15,54
1,0,1,149,1,0,1,0,149,1,147
11,24,3,12,9,2,0,3,9,8,9
13,32,0,13,11,2,0,3,11,11,12
11,24,0,11,8,3,0,1,6,6,10
1,0,1,187,1,0,1,0,187,1,186
1,0,1,78,1,0,1,0,78,1,76
1,0,1,78,1,0,1,0,78,1,76
31,302,32,83,31,12,1,10,65,13,81
57,1001,58,140,57,19,1,19,129,46,138
1,0,1,24,1,0,1,0,24,1,23
94,2755,95,147,94,31,1,30,68,15,145
6,7,3,9,6,1,0,1,8,5,8
8,14,2,9,7,1,0,2,8,7,8
1,0,1,312,1,0,1,0,312,1,310
73,1637,74,139,73,23,1,22,99,33,137
62,1199,63,73,62,21,1,17,63,52,71
11,23,7,12,11,2,0,4,11,10,11
141,6050,142,181,141,36,1,36,56,16,179
12,29,1,13,12,2,0,3,12,12,13
8,16,3,9,8,2,0,3,8,7,8
13,34,3,14,13,3,0,3,8,8,14
1,0,1,202,1,0,1,0,202,1,200
8,12,4,11,8,1,0,3,9,6,9
12,29,2,13,12,1,0,2,11,10,11
1,0,1,19,1,0,1,0,19,1,18
1,0,1,38,1,0,1,0,38,1,37
1,0,1,40,1,0,1,0,40,1,39
11,20,3,12,8,2,0,2,8,8,10
13,33,3,14,12,3,0,3,6,5,14
6,10,4,8,6,1,1,3,6,4,6
13,32,0,13,13,3,0,3,10,10,12
10,18,5,12,9,2,0,2,10,8,10
1,0,1,66,1,0,1,0,66,1,65
6,7,5,9,6,1,0,1,7,4,7
4,5,2,6,4,1,0,1,4,2,4
1,0,1,50,1,0,1,0,50,1,49
8,11,3,10,7,1,0,2,7,5,7
73,1599,74,230,73,15,1,32,204,47,228
1,0,1,104,1,0,1,0,104,1,103
13,32,1,14,12,2,0,3,8,8,11
1,0,1,11,1,0,1,0,11,1,10
10,20,2,11,9,1,0,4,8,8,8
1,0,1,302,1,0,1,0,302,1,300
5,7,2,6,4,1,0,1,4,4,4
1,0,1,224,1,0,1,0,224,1,222
131,5142,132,152,131,41,1,38,60,39,150
13,32,3,15,12,3,0,3,8,6,13
44,553,45,56,44,19,1,6,53,41,54
10,22,3,11,10,2,0,2,10,9,10
14,39,1,15,12,2,0,4,12,12,13
118,4188,119,209,118,36,1,41,115,24,207
33,344,34,122,33,13,1,8,107,18,120
9,17,5,10,9,1,0,4,9,8,9
1,0,1,2,1,0,1,0,2,1,1
1,0,1,40,1,0,1,0,40,1,38
11,23,3,12,10,3,0,4,7,7,10
1,0,1,101,1,0,1,0,101,1,100
1,0,1,72,1,0,1,0,72,1,71
1,0,1,143,1,0,1,0,143,1,141
15,40,3,17,12,3,0,3,8,6,15
10,19,1,11,9,2,0,1,8,7,9
1,0,1,30,1,0,1,0,30,1,29
9,16,2,10,9,2,0,2,8,7,8
128,4892,129,304,128,42,1,35,216,40,302
11,23,1,12,10,2,0,2,10,9,10
3,3,4,9,3,1,1,1,7,1,7
1,0,1,9,1,0,1,0,9,1,8
13,34,1,14,10,1,0,2,10,9,11
1,0,1,104,1,0,1,0,104,1,102
9,17,5,11,9,1,0,3,9,7,9
10,22,1,11,10,3,0,2,7,7,10
144,6251,145,166,144,44,1,42,163,141,164
55,930,56,98,55,16,1,16,50,7,96
43,561,44,140,43,16,1,15,118,21,138
7,12,2,8,5,1,0,2,4,3,4
49,746,50,56,49,17,1,16,13,6,54
10,18,3,12,10,2,0,2,10,8,10
1,0,1,11,1,0,1,0,11,1,10
10,20,5,12,9,3,0,3,6,4,9
11,27,1,12,11,2,0,2,9,9,12
1,0,1,58,1,0,1,0,58,1,57
1,0,1,140,1,0,1,0,140,1,138
1,0,1,126,1,0,1,0,126,1,124
9,16,0,9,8,2,0,2,4,4,4
9,18,1,10,8,1,0,1,7,7,8
1,0,1,49,1,0,1,0,49,1,48
11,23,3,12,10,3,0,2,8,8,9
11,25,1,12,10,2,0,4,10,9,11
1,0,1,58,1,0,1,0,58,1,57
120,4331,121,147,120,42,1,49,65,38,145
12,30,4,13,11,2,0,4,7,6,12
1,0,1,238,1,0,1,0,238,1,236
57,1001,58,140,57,19,1,19,129,46,138
11,25,2,12,11,2,0,2,11,10,12
74,1688,75,145,74,25,1,25,93,22,143
1,0,1,205,1,0,1,0,205,1,203
12,28,3,13,12,3,0,2,6,6,12
8,14,3,9,7,2,0,1,7,6,8
7,14,1,8,7,2,0,2,7,7,7
14,35,0,14,13,3,0,4,6,6,14
1,0,1,6,1,0,1,0,6,1,5
9,19,3,11,9,2,0,4,8,6,8
12,32,4,14,10,2,0,4,12,10,12
15,39,3,16,14,3,0,4,6,6,15
1,0,1,110,1,0,1,0,110,1,108
14,37,2,15,13,2,0,4,13,12,15
12,30,2,13,12,3,0,2,7,6,13
1,0,1,116,1,0,1,0,116,1,115
10,20,3,12,8,2,0,3,8,6,9
1,0,1,16,1,0,1,0,16,1,15
1,0,1,147,1,0,1,0,147,1,145
1,0,1,29,1,0,1,0,29,1,28
13,32,3,14,13,2,0,4,12,11,13
10,24,3,11,9,2,0,4,9,8,11
1,0,1,44,1,0,1,0,44,1,43
10,20,4,11,9,2,0,3,9,8,9
1,0,1,23,1,0,1,0,23,1,22
1,0,1,43,1,0,1,0,43,1,42
35,378,36,139,35,10,1,10,111,7,137
9,19,1,10,9,3,0,3,5,4,9
1,0,1,66,1,0,1,0,66,1,65
136,5621,137,249,136,42,1,38,119,6,247
1,0,1,85,1,0,1,0,85,1,84
9,15,2,10,9,1,0,2,7,6,7
83,2154,84,124,83,23,1,29,97,56,122
9,13,3,11,8,1,0,2,9,7,9
11,23,2,12,10,2,0,2,6,5,10
14,37,4,15,12,2,0,4,12,11,14
13,34,1,14,11,3,0,3,5,4,12
10,22,1,11,9,2,0,4,9,9,10
109,3624,110,179,109,33,1,34,177,107,177
1,0,1,49,1,0,1,0,49,1,47
1,0,1,121,1,0,1,0,121,1,119
1,0,1,112,1,0,1,0,112,1,111
1,0,1,143,1,0,1,0,143,1,142
1,0,1,25,1,0,1,0,25,1,24
1,0,1,241,1,0,1,0,241,1,239
8,13,3,10,8,1,1,1,8,8,8
1,0,1,146,1,0,1,0,146,1,144
8,14,3,10,7,1,0,2,7,7,7
20,124,21,27,20,6,1,9,20,13,25
1,0,1,176,1,0,1,0,176,1,174
1,0,1,56,1,0,1,0,56,1,55
1,0,1,61,1,0,1,0,61,1,60
1,0,1,59,1,0,1,0,59,1,57
2,2,4,7,2,1,1,1,5,1,5
7,11,4,9,7,2,0,2,8,7,8
1,0,1,19,1,0,1,0,19,1,18
1,0,1,15,1,0,1,0,15,1,14
6,10,2,8,5,1,0,1,4,2,5
11,22,2,12,10,1,0,3,8,7,10
9,18,4,10,9,2,0,3,7,6,9
5,5,8,9,5,1,1,1,8,4,8
10,19,3,11,10,1,0,3,10,9,10
3,3,4,8,3,1,1,1,5,1,5
1,0,1,264,1,0,1,0,264,1,262
48,681,49,104,48,15,1,19,82,26,102
1,0,1,21,1,0,1,0,21,1,20
8,13,4,10,8,2,0,3,5,3,6
11,23,0,11,11,3,0,2,7,7,11
6,9,5,10,5,2,0,1,9,5,9
9,20,3,10,9,2,0,3,8,8,9
4,5,4,8,4,1,1,2,6,2,6
1,0,1,19,1,0,1,0,19,1,18
1,0,1,242,1,0,1,0,242,1,240
8,14,1,9,8,2,0,2,6,6,6
6,9,2,8,6,1,0,2,7,6,7
11,25,2,13,8,1,0,3,10,8,10
1,0,1,20,1,0,1,0,20,1,19
1,0,1,75,1,0,1,0,75,1,73
1,0,1,56,1,0,1,0,56,1,55
95,2744,96,217,95,23,1,34,163,41,215
6,8,3,9,6,1,0,2,7,4,7
1,0,1,84,1,0,1,0,84,1,83
1,0,1,57,1,0,1,0,57,1,56
12,31,3,13,12,3,0,3,6,5,12
13,33,1,14,12,3,0,4,7,7,11
1,0,1,20,1,0,1,0,20,1,19
1,0,1,82,1,0,1,0,82,1,80
1,0,1,15,1,0,1,0,15,1,14
1,0,1,17,1,0,1,0,17,1,16
1,0,1,94,1,0,1,0,94,1,93
7,12,5,11,6,2,1,3,9,5,9
13,35,4,15,13,3,0,4,7,7,13
9,17,1,10,9,1,0,2,9,9,9
10,17,2,11,8,2,0,2,8,8,10
1,0,1,110,1,0,1,0,110,1,109
11,42,12,52,11,3,1,4,52,11,50
1,0,1,63,1,0,1,0,63,1,62
1,0,1,35,1,0,1,0,35,1,34
8,11,2,10,7,1,0,2,7,5,7
8,15,3,9,8,2,0,2,6,5,9
11,20,0,11,10,2,0,3,6,6,9
9,17,3,11,8,2,0,3,8,6,9
1,0,1,7,1,0,1,0,7,1,6
41,514,42,52,41,13,1,11,38,27,50
68,1363,69,75,68,19,1,22,35,28,73
1,0,1,219,1,0,1,0,219,1,217
4,5,5,10,4,1,1,2,9,4,9
75,1754,76,215,75,26,1,19,182,42,213
1,0,0,1,1,0,0,0,1,1,0
10,19,3,12,10,1,0,3,11,9,11
12,26,0,12,9,2,0,3,8,8,11
1,0,1,3,1,0,1,0,3,1,2
9,17,1,10,9,2,0,2,8,7,9
83,2102,84,185,83,27,1,22,114,12,183
1,0,1,216,1,0,1,0,216,1,214
1,0,1,28,1,0,1,0,28,1,27
56,958,57,157,56,19,1,15,140,39,155
8,15,5,9,8,2,0,3,8,7,8
1,0,1,56,1,0,1,0,56,1,54
11,26,5,13,11,2,0,4,12,10,12
1,0,1,97,1,0,1,0,97,1,96
5,7,4,7,4,1,0,1,5,3,5
